date,Harris,Trump,Kennedy
2024-08-12,47.3306,46.1201,3.9417
2024-08-13,47.3151,46.1149,3.9519
2024-08-14,47.2928,46.3095,4.406
2024-08-15,47.8468,46.4442,4.443
2024-08-16,47.8061,46.5661,4.4527
2024-08-17,47.8068,46.5571,4.4655
2024-08-18,48.3058,46.7286,4.4756
2024-08-19,48.2105,46.3977,4.5337
2024-08-20,48.2011,46.3963,4.5415
2024-08-21,47.819,45.9736,4.356
2024-08-22,47.8919,45.8553,4.3309
2024-08-23,48.1592,45.8388,4.2929
2024-08-24,48.0928,45.5737,4.2976
2024-08-25,48.0825,45.5707,4.3013
2024-08-26,48.3914,45.8219,4.3047
2024-08-27,48.3286,45.9611,4.3372
2024-08-28,48.9162,45.7453,4.279
2024-08-29,48.72,45.5896,4.2307
2024-08-30,48.9682,45.6178,4.2117
2024-08-31,48.9845,45.6185,4.2177
2024-09-01,49.2101,45.7375,4.2151
2024-09-02,49.0978,45.7229,4.2267
2024-09-03,49.0832,45.7192,4.3624
2024-09-04,49.0863,46.1004,4.3546
