date,Harris,Trump
7/29/24,37.1725,62.2575
7/30/24,38.1375,61.345
7/31/24,42.5325,56.905
8/1/24,44.56,54.92
8/2/24,46.5575,52.825
8/4/24,50.5425,48.8125
8/3/24,48.03,51.29
8/5/24,53.03,46.36
8/6/24,52.4125,46.9675
8/7/24,52.8225,46.6125
8/8/24,53.16,46.205
8/9/24,53.8075,45.7275
8/10/24,53.6175,45.9275
8/11/24,53.4425,46.0575
8/12/24,54.815,44.72
8/13/24,56.0375,43.46
8/14/24,56.705,42.725
8/15/24,55.6625,43.755
8/16/24,54.21,45.2225
8/17/24,53.76,45.7275
8/18/24,53.5275,45.92
8/19/24,53.6175,45.7325
8/20/24,53.7125,45.9075
8/21/24,52.735,46.8725
8/22/24,52.78,46.8525
8/23/24,53.4975,46.1
8/24/24,53.18,46.57
8/25/24,52.44,47.3175
8/26/24,52.5025,47.22
8/27/24,51.4525,48.27
8/28/24,50.5375,49.17
8/29/24,47.345,52.38
8/30/24,46.5925,53.1
8/31/24,44.6175,55.1125
9/1/24,43.985,55.755
9/2/24,43.41333,56.32667
9/3/24,43.0325,56.675
9/4/24,41.585,58.1525
9/5/24,39.68,60.0625
9/6/24,38.3025,61.4725
9/7/24,37.13,62.6525
9/8/24,35.9575,63.805
9/9/24,35.33,64.4425
